groupid,gender1,gender2,gender3,gender4,round2score1,round2score2,round2score3,round2score4,round3score1,round3score2,round3score3,round3score4,id1,id2,id3,id4
426,0,0,0,0,16,11,11,10,18,4,16,9,54a439f9fdf99b5010dca84e,68d2ae84d7e98d0bb2416f27,5e1ba4f4e8a6633cb7d29344,63cdf894c118ad4f84489c1a
427,0,0,0,0,16,13,21,16,18,15,20,13,668ccc0547aefd19511d7780,66eeda2bc7d6e9b92b4a81c0,6693a6ffc58de3bb9c5341de,673feeafa80a279f5cc63e33
428,0,0,0,0,19,17,18,16,16,16,16,11,5dd124217c0ebc1a78c63db7,5fb7b496e6359338f16b26c6,62728a4122289635e97d12f2,5ec00f62cf12be40ea6fe344
429,0,0,0,0,24,11,30,16,24,3,26,17,5f4348be761e0a593fde3875,5bdefc2f14b3cd00019d8235,60d70be7f81c4b199acf0f27,67376ab89f1322d144ef3a0d
430,0,0,0,0,3,9,1,3,8,14,8,0,60c75628113cc78734583d3b,60ddb9501708b858e5d34ff5,615e420a23219efe3427a367,647a01eb74eeacc3fb89b87c
431,0,0,0,0,12,8,18,11,8,3,0,11,672b6bc603dcb947d3007e55,5f989990fa1d941a7caebfb2,5a6127f2c0d8360001078f95,666834b8552f0fe3280bf126
432,0,0,0,0,19,11,27,11,16,11,21,17,677e711cdae0199f19d68029,63db810d5460e53ee0e7efe5,6658c6c0577a9b481240fa30,5b35824a975e260001e9b7a6
433,0,0,0,0,11,2,11,16,10,3,9,18,6630e8e34d44debcf12844aa,5cd726aab1fa62001a8de584,6921d83d6d3a4ce70eaa8eb8,6400ddf26e0dd17b08ff9485
434,0,0,0,0,20,10,9,10,16,9,3,16,671e4b927fa293418ae656d8,614e5092e08a3a2d3204ffd2,67e96753bfae841df194dd24,5d4c78071b920f00198e8533
435,0,0,0,0,12,16,13,18,10,3,16,16,6414de3a9662f4529fdd7b0a,5ea8c40504081a31ebd22b41,6706992f8333d548143af1db,6298f0e21abd78cb684b723c
436,0,0,0,0,5,11,3,18,11,8,8,18,60bd0d7121702f9b9967b57b,66046f7689c4f0da055f17c5,580263b8704569000111cd92,5788d88416a091000112be18
437,0,0,0,0,12,8,20,8,13,4,18,11,641081a1261eb10752b72497,5fb0195bd0a22f3783170168,6760c6a23c7512b7ca3383d0,61282ca83be28773ac7c421f
438,0,0,0,0,18,10,11,11,21,11,9,11,610c5b0a0f713891f0d5af7f,671e512cf1a3c214f9eb5f1f,574c1f935bef980010b0a080,5ebe8a7aa71efe03ad4b5e62
439,0,0,0,0,17,13,8,4,17,17,2,4,6658d9826d4ec610f1b0cc33,67b867317a15cc0a14b16294,669b46825041be036247d1a2,5b17642244127b00013f7f65
440,0,0,0,0,16,10,9,18,9,10,8,17,6726a867380108f5d91d0421,651ac208f45cf1745c586ffc,6726f38cd14d8ba8644f2bcf,5fea61ef8929f0a87b6daef9
441,0,0,0,0,22,5,8,1,20,8,5,1,673e1365dd4456c908190114,67eb2f7bde953c130a671bd0,649d7af69b46b6d1ae70f045,628b94feb32e85fd0b5090b6
442,0,0,0,0,9,13,16,10,16,17,17,8,5dde618798981ddcc8e552e2,5dd0b075c944d1174e6e3c5a,612e7ef85edba8d26ef96c99,675338645dd419204d4d8a8c
443,0,0,0,0,24,8,26,4,21,13,17,5,66d6f727b4c2d9e52aa9a626,66151b57090a8ba8ec454009,5b5f15f2fc072a00017da73d,647df8490516c702020f7d0f
444,0,0,0,0,13,18,6,2,12,20,10,14,5722578701ed33000838ba6d,63d5decffe6025fec6a381b0,577a3dfd92c50c0001c9488f,65f684e029d7c63f3338aed7
445,0,0,0,0,16,10,3,9,16,11,7,9,6658d359ad0b7183083550df,610a879e6500d1d653b3da54,5ec7d7d167b0da25d155e470,6761adf900e5cf16c621131b
446,0,0,0,0,18,3,4,2,17,1,1,11,6007421356226920359b5f3e,5d72162aef8b6c00019e19a9,66be3a527e6d4c95961bc002,640851e97f3afdfd3b61e66d
447,0,0,0,0,18,9,8,27,24,10,3,18,6667a6558073abc1cd0e6daf,664b720c4ee85c7c991afdc4,604e839302a74c2f2990f713,5f1dd488e539fb7332723dba
448,0,0,0,0,9,7,0,10,11,8,3,11,67918357615d385cfd59cebc,67125dbf051de48bdd548035,666759608eedfa9942c2709f,678041088952b9da0a4734ae
449,0,0,0,0,9,24,17,9,8,4,14,7,5ea0613bef1e880130b36f45,67002f5d9dbfa2b783bc13fd,55b9a9b0fdf99b6906d2aba4,67ce066d8423f4b37bcbdde8
450,0,0,0,0,24,11,12,16,12,17,16,11,62b8cd151b5fd0f9be7d1f11,63ea52773c5861d1f32c4bdb,5e532bad158f1d33b3473072,663ccb353b6d9966bcce762a
