groupid,gender1,gender2,gender3,gender4,round2score1,round2score2,round2score3,round2score4,round3score1,round3score2,round3score3,round3score4,id1,id2,id3,id4
1,2,1,1,2,17,11,13,0,16,8,20,4,613b94b83b5cb4c72904f8b3,5d533625b45aff0001980b1a,6569e71e2dc4cb2ac7e49e89,643fea27139e462ddf18bf9d
2,2,1,2,1,10,24,16,17,5,16,12,20,659c4cb7b44bbfadb4a77dff,62713336883f41f7f3fb1b6a,65afd4a3a4a32b0752946893,66b14de0e6126f5fd9aefae2
3,1,2,1,2,16,8,21,13,19,10,19,16,6045267ffa48c161ab686843,6674a0cf79ec051d00da67f0,61015f63f9a351d3171a0f98,66a930d406d85940d166389f
4,2,1,2,1,4,13,16,19,6,10,8,24,64491afdfd7c9850dbe34166,6776cc15d7dc4f99328f4621,668c52a0dce7bc0369235387,67dc8ad530b342275638eaa6
5,2,1,1,2,10,10,6,16,9,10,8,15,5c1976c90d57c30001b4162c,5efe25a46e799912a9e250c3,5ec4a156bc5aac3819ac52f2,5ec7bb3fe1796b2206a374c8
6,1,2,2,1,19,6,22,13,21,13,26,9,66854b13a17f26346cde5c96,6418b45b47db2344473049d0,6644f37947ff3c7c3f9bbca1,66dcb77e1afbc2e7fa393b87
7,1,1,2,2,9,17,9,10,17,17,15,13,667c804fd80864f94fd0020c,62fb8f68f98a42cbbbe0acd2,5640c3ff074be600115e9e40,6400e3222c3fccf966729a1d
8,2,1,1,2,12,20,18,4,17,17,25,10,64626b7afedc6a67a08dec52,62d7443567d945a729647935,60f5d1dfd8ff71196982160b,62728884995a1a76605d0214
9,1,2,2,1,11,18,11,21,16,11,8,18,60de3c34940c209d729e32b8,6346ab31c7d314a6aad343d5,671c1589cb6fdd7e2ade9027,64012a2623351894f2917605
10,1,1,2,2,9,10,13,25,16,8,12,19,6888ef1c4b2aaea8b61ec0e3,67a60aab3179b5e743db2a2b,62da5341047b003d87cfc99f,615df5e332b3a68cbeac8d91
11,2,1,2,1,18,23,12,4,13,21,12,10,615c849b48713c9f8fbd0e02,5e459f61418f610891628564,67614378fb59fcaf0c214990,5e542a0c4b7e8c42fafa7216
12,1,2,1,2,16,12,20,9,17,10,16,16,67607e34fb2abbf20ec24851,5cb08b95600ba80012133399,5ed917ec0318c6466f50a0a6,6736ae15788d71c1c21d0398
13,1,2,2,1,15,17,9,11,16,10,14,17,6559e8fcb4e07db3db4e2165,668557c57d3089ceba4a2d09,65c2ded5184a84b2f8faec6d,57bdd76370808a00012d9829
14,1,1,2,2,22,21,25,12,19,24,9,10,5c56cf49a35f38000169f681,6662d218ea91c53879306d23,5e6ec2818808e6486e268039,661d922dfbfe9df28b65fe2b
15,2,1,1,2,16,11,25,9,13,10,17,12,6662ad148ef5e11fdf2dd894,59f77c1705d1d60001f14563,66ad0c8bdaa54a6251ff6e49,6738d80a0e95a065d6056a35
16,1,1,2,2,3,16,8,11,5,17,14,10,6784c471d73174fe2ca2300c,69220f29ab8755792ee5b576,691e2999c075e8fe582823a5,65122484533c6f9e04d72deb
17,1,1,2,2,10,15,11,10,16,11,11,10,6638f1869e08291a2a97c4fb,5f55285b17b4c28c24feeed4,60d4558116de644bde568dde,5c852c65f8e57d00158a12ca
18,2,1,1,2,16,17,19,16,19,14,20,25,6759980d797dbe50150130e0,676556ccb7aac9ede13d73c9,5c830a66d6a4d0000164097d,5a792c898fe2dc0001058c3b
19,1,2,2,1,17,5,11,12,19,8,13,15,63527ee01f71e629ea69afff,5cfbf333ac28dd00196e807b,66d767c9f152fec7cd93cb55,5c9cb71960a25400174337a0
20,2,1,1,2,9,11,16,19,5,7,19,14,5b11562fe9270900013c2516,5a5c871aac5624000153f89e,66519cc7b9f13ec46e94adad,60fece5dbc60be057b1917aa
