groupid,gender1,gender2,gender3,gender4,round2score1,round2score2,round2score3,round2score4,round3score1,round3score2,round3score3,round3score4,id1,id2,id3,id4
1,2,1,1,2,22,15,18,16,10,18,18,8,5c745295821a97001763fb1b,60264f219516732a1dc72394,67c8320847fef3b9ab9bfe4d,63f3e75e0787bb42195e1e4c
2,1,2,2,1,9,10,21,13,9,8,16,16,678039681f3f397595f204f9,597631e5082c9e000150dc26,6544ff9e0fb2eaaf83e2de5c,5fb7dd473afbb1033b491811
3,1,2,1,2,10,20,19,11,17,18,18,14,670453b0d93209a1e156916d,667ac1d1d8b797d1840d42c3,636548707f6a210ca82f6dae,660ea96849b96ac7f24c6878
4,1,1,2,2,5,18,12,6,9,21,18,11,65f035e3924076bceb646985,62b055a21e169809861b173d,6792527b8fe8cbaf58ba5ce8,66d7322c176f699554b713cb
5,2,1,1,2,20,9,17,28,19,10,26,13,58fe5a9fd7c57d000124a794,5d02ceaaa0fcd500183ea67e,6694fb732a72150ebef2c8e4,65f98f88e930149a09c81d7d
6,1,2,1,2,13,8,0,17,17,9,6,12,5ec38f57646a63034840fae3,67ed8001c2b6765fa734649d,5778eeb20e49300001ba9ec0,56aa0d98402d62000a6f8ae5
7,2,1,1,2,17,24,16,10,20,21,20,9,67acd99201febc3e5471e574,6742d74e9f7b3b029a3791a6,5aa64ceff6dfdd0001eb0083,5c28b31a0091e40001ca5030
8,2,1,1,2,29,18,10,0,26,4,16,1,645e658a29c3e2cefef490b6,5ec57f6778555257e8a3bb13,60fe79117e082892a4e47723,66929a6a268ccf0d6fce0d52
9,1,2,1,2,25,8,17,16,28,14,25,18,5eaa2e6821f5961b9f4d9c04,67ace31300abf1fb686b8ce1,614ddeed68bcb4d625cd376d,607de1d7c7cc25b639f63026
10,1,2,2,1,19,9,5,8,24,12,5,7,63d40c3695dd423166c7c83d,672695e93764017bcf01d69b,63cd461c5f597e27b2a054fb,5e7dfc715acd1402882e93eb
11,2,1,2,1,12,0,9,10,17,8,11,19,5c49b156f5e26d0001479b44,5e4438c766f95e2bcccc2548,5aa91bb86475f90001a07cc5,615eda024a5f84f408625b4f
12,1,2,2,1,25,24,8,16,17,24,15,10,63d409079fdf508904b9ce9f,61033627c32742424aeaaac1,5ccedad53734bb001b27a68b,62f55b431a8434d459748de2
13,2,1,1,2,19,16,19,17,23,16,26,16,60aeb86eacaeebc38871bb2f,571fd2f24b8ecc0011c24f34,654122ddb4136bf6ac4d5acb,66ccf16c299b596f56830f1e
14,1,1,2,2,8,2,18,12,11,8,21,10,642c46ad6ca64afc998a9c96,66312d0a3edfd476a5f83ad2,634ef87aec0966557c825573,6658bcd26600a79b2b5c0454
15,1,2,1,2,16,18,16,10,17,21,17,14,66f2ecca1c9de2711f0ca271,5d4820dcf624e100011165ee,6432a8996a0f7febd29bc312,64d51ceb3d71f86ee69a116b
16,2,1,1,2,23,14,9,10,18,13,10,19,5eb73238d312a466035e9645,66c3b7035a46fdbb0859d0ab,613929236e3092c6bad219ab,5ef528c2a0603b16a793423d
17,2,1,2,1,19,35,14,20,18,0,19,10,5b29601834ffd00001b4a10f,664770af0e8f4c4cc2b8a6e8,628409abe8772d1f138b7f14,5f72adea4576d21f8ac889a0
18,1,2,1,2,16,9,16,4,11,17,13,8,575947ce6200e3000656bc7c,6658b6838e28e3383feae335,67211de81f9eb08f1cefa0d9,673dbd8c0a9f2198fd592502
19,1,1,2,2,22,14,13,4,26,22,26,13,6318e5ac3e358208cdb4d5bd,5abbe13268b65b00018cf94b,5a2de7bbc7ed3b00018234fe,5758a78d768081000631a322
20,1,1,2,2,24,24,9,12,16,25,8,18,5fa4f94e535f3b1aa628e0ab,63469936667ba15958274dc7,66646364b821e70655b52218,610659e2d2015c331933c919
21,1,2,1,2,10,12,6,21,17,17,9,19,5ea06914c2b73202ae7a3f29,5cd6f48c48cd50001862b4c4,5810f69c7d3e6d0001df29a5,60838e2e91a6300001f9ac89
22,1,1,2,2,16,17,12,10,16,21,10,8,6724260700cede758eb0c062,6718cd5a5157f4699ce71bfb,5fb6a1222d290f0a260c08e3,6722791fac231101f4a89c8d
23,2,1,1,2,9,11,10,10,10,3,16,16,610c56ddc029efbacb229c71,65804dc6b00fe596b885c595,610e0a1e95c323743ff02dcb,5c33c5c6a83d180001782ce6
24,2,1,2,1,10,16,16,22,8,16,10,28,5dc807ff27a267592c6129f5,6578c601a6e441c8081b671e,65c54094d679588a0bb0c168,560f54b3d4ab1e00126fb99f
25,2,2,1,1,9,12,8,24,12,12,16,21,63d5b810f3dbbd11e7e65870,663cc8df4e65d79a540bed2e,6713a6a34b872f10e42e1502,5f0d610d72b0f27721ee3450
26,2,1,1,2,15,16,8,16,13,25,10,16,5a973b8235237b0001127686,5eff4094fad01549cec780bb,63d40af204ab71781d81b112,66ee1b8ee4da3710c1695515
27,1,2,1,2,12,13,10,24,13,12,9,16,6400e3c204aea7cb2894eb54,5d95d2bbd84e9e001607bfea,5ffb43ceb5a05a56eadca1ad,5d558ebe886e3f0020e90fce
28,2,1,2,1,17,18,19,16,19,19,27,17,66919140828b8946afc029c5,62734ce38db73cd5bd81a36f,6755e799307c1a8afbb8c162,6522fa3ac0163b9e739d097d
29,1,1,2,2,17,16,17,5,17,10,24,10,615f5864ae2a546caed7137c,66463e1634506c3ca42bec35,60fd49ce864f7649562b5080,6766e066a3b78e1549a142c8
30,1,2,2,1,16,11,9,11,12,16,11,21,5b03119a22ffb50001cbcb89,56b4fd68a9d33a000a891ff9,6352ec755434712aa8f45ee4,63d1a41e4a7853bc3b1616df
31,2,2,1,1,13,16,10,7,8,11,12,9,59f0acf65de9b000017ed914,66b5172c8f0bd3b23ce66c22,5c73e79d0b33c8001232339d,5f0f6ef654ae12126762bd4e
32,2,1,2,1,9,8,7,9,10,2,13,11,66c344f0ca88e523ebbc35a2,5fc3849ea684f631e16d2b64,6116aa8875bdab57cab52804,600a97750a20c621b3d6d358
33,1,2,2,1,19,11,14,29,24,9,17,26,5bead56b5324b10001c2551c,5f3f5ad05ec7d1257993b196,6693240290e531d3d40c71d0,634689b708cc8c54b0ac8f9d
34,2,1,1,2,19,17,12,26,16,10,19,20,608b0f7f4699c09aa348c57f,67364209fa9fe83464c0be80,63ea5d2112c8e2798e940e97,614feacf3df2b167f521d698
35,2,1,2,1,20,18,13,10,27,28,9,13,66be0314cbc4fc351df839a0,63cfee97e59ec37f870b287f,669677d986a5a20026bbf20e,64bbf16db125b5d6a2f3a911
36,1,1,2,2,13,20,1,3,17,18,4,6,6631c2358bd5ed26628b3355,5491c0edfdf99b71a6abff2e,595e2b257882150001241158,663b88bfc26125e23f752e31
