groupid,gender1,gender2,gender3,gender4,round2score1,round2score2,round2score3,round2score4,round3score1,round3score2,round3score3,round3score4,id1,id2,id3,id4
1,0,0,0,0,0,10,16,16,20,16,12,10,6777cd52fe65fb187a8e4558,670c2cc6d47a5af30e54a1b7,62911ef14fd68295d60ba83b,66d8afc3ce8b5c4052b6ec5c
2,0,0,0,0,10,6,11,28,20,14,11,19,5c35fd4c7ab36100015c096e,664b8f8a582a0e4f95ecd51e,66d04d8342492c858cddb4ec,558996f2fdf99b7ae47f5ed2
3,0,0,0,0,0,16,19,16,25,8,17,20,657349585ce9d57f8c53e7fe,66047cf334cba5fe8be31eeb,66cb6abbf0a15bddb08767d5,6108193d19ecf066ec729083
4,0,0,0,0,19,29,11,10,16,32,6,4,5ea98c900640c90a3db307ff,5c3cbdcae457680001cfac33,65d5193fb4ab52841b51aeaf,6777f8aafc72369e96bb6da6
5,0,0,0,0,14,8,3,22,11,8,8,12,648028bc524faa07ef0547eb,5b8fe19ae3a406000131f1a6,67ed8470c3602df172cbe1b3,56c113f6eb5b22000d5baa6f
6,0,0,0,0,11,19,24,13,11,24,26,8,6760599917a19eb5a5035fa6,5df03fabc1ef790aa5595f8f,574061ecd700ea000ef44a8f,5a8f01d95292b80001235d34
7,0,0,0,0,10,8,18,17,17,9,22,8,63e40d7b1a88578e3c993478,63e802622f8052bd67d6c5f0,5bc9c23bbcf5270001eccb7b,6642118a0b426e4d853bef52
8,0,0,0,0,16,20,20,13,18,16,27,19,59995d926c165e000113fb21,5ecf5a78ba30501d2ca5e34b,6346921046fa377ce55acbc1,6761d29c3ec1469da48176b5
9,0,0,0,0,16,8,11,10,16,8,8,16,62b34eef7b8919ea4666daee,5efca11992bb0d06c28f4bd3,5ea806dea2d63e011f551ef6,612fd7e2ff930c4ce9acfa4e
10,0,0,0,0,29,20,8,14,25,12,16,12,6699c0fb55905d83199c7a38,65294c32f255b4be280eb23a,654a5d641901737cf9ddc7dc,5f315cecbe54fd0d2b853c89
11,0,0,0,0,24,9,14,16,18,8,19,18,59f71f797086f80001941493,62fbeca46caf4abaaf74b5f1,676039cccf8fb8b221348fad,66a035ac9dd244cbcaab4b39
12,0,0,0,0,9,3,13,24,9,16,11,25,5ea55df76205ad53a793bc01,67235e1aad7fdd5fca6840e9,5d53cd359e91390016a52b55,66b4edc027bff6cf1de5deb4
13,0,0,0,0,16,13,23,16,16,21,16,18,5e7ef67e6690425cddb787d6,5a6032228e625900017657f4,5e27fdd75ade0ba21df12828,5d62e42406ed5a001a2084f3
14,0,0,0,0,10,11,12,27,11,19,16,23,67e07f02e641c7d1916c9f58,62ab31f350a7a3a3d7b6070e,67d4773442ee746bb00b2542,62861bcc5f0edf6340c914df
15,0,0,0,0,20,11,24,18,24,3,26,20,5a65011f63394a0001556857,5f17553ce0feb10c3dd2b16a,60cdfbb9a511a64dd42feb36,5d8934dc4c680f00181616f8
16,0,0,0,0,21,28,23,16,19,22,20,13,65312c849894e46849dda502,5b0b77a9d282ff00015b7531,672cfc95831d6505bea856fe,6460181fc3a15babdad7bf3e
17,0,0,0,0,21,16,18,12,18,17,10,9,5ce65c39baebc8001939a3ab,5ffb3e2fb301961613c341cd,5e31c4596ef37a1ab34f4454,5cfd24ccf8ff8a00017319d0
18,0,0,0,0,16,16,22,18,25,16,25,12,5cee63d9a7afdc00016f8c2d,5ebac054d63dde03790ceef8,6663a8d172795c7b7b9b670a,6761312f87e4c57c3259eb11
19,0,0,0,0,10,13,16,11,14,16,9,11,596214729955ee00015bce36,610c67785d74ee2c4a39def8,67e832f311c66d4bdaced17a,66463df7a1a0caa5d1825307
20,0,0,0,0,15,2,21,8,18,0,17,8,5cefd79bc37f4f0018de98da,657495e22cb340ec052c3b7c,61086c3e60bbf9c32be3422f,5929d9db8bc6770001fc1e50
21,0,0,0,0,11,12,17,22,3,16,19,17,67325f3027fe70d48ad4f71b,669e58ff5a1c84c90a37a962,63d8251edc6c5ee9274816fd,5eb07d618f410a1229c83fa1
22,0,0,0,0,9,24,17,11,16,32,19,7,60fd6618f9a377f54dcdf318,5f2502c10858c4143fafa023,65c175812725b7aa17d9595a,5fb9b9c1c62f408e51e09e32
23,0,0,0,0,10,9,3,10,8,18,9,14,66e88979d6bb95675bfdd165,675b4c06185c17ba72a17de6,636cc5fa559ec4d93e272972,65627954aa9ef60ccbcbfbe4
24,0,0,0,0,18,18,10,11,26,20,10,19,642aff87ea9fb23585fc5ee3,665c6ee4155e88c33bcd1d3e,5ee11021ccca624c3a3e3e32,67e6e99634be5e57bbd2553f
25,0,0,0,0,17,15,24,16,17,16,24,10,664e3627d723882ce7dab890,60ddf72ef11f891328449fb0,66e1dafefc1b4494c8365ff4,67828038b2e1f7607e817e11
26,0,0,0,0,13,10,10,8,10,9,16,9,640132934d00561d78518c4c,6229f49a3615b3affee96d27,653581671571d347299832d7,5dcf4136cf8e7e086ea019e4
